"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 18 19:25:31 GMT 2023","Sat Mar 18 19:25:34 GMT 2023","2624","tests","Тесты регистрации/авторизации пользователя входа/выхода из системы","TestUser","","","Test Case 4: Выход пользователя из системы",""
"passed","Sat Mar 18 19:25:35 GMT 2023","Sat Mar 18 19:25:37 GMT 2023","1695","tests","Тесты регистрации/авторизации пользователя входа/выхода из системы","TestUser","","","Test Case 5: Регистрация нового пользователя с существущими в системе учетными данными",""
"passed","Sat Mar 18 19:25:01 GMT 2023","Sat Mar 18 19:25:03 GMT 2023","1883","tests","Тесты на товары","TestProduct","","","Test Case 8: Проверка отображения всех продуктов и страницы сведений о продукте","
        1. Запустите браузер
        2. Перейдите по URL-адресу 'http://automationexercise.com '
        3. Убедитесь, что домашняя страница видна успешно
        4. Нажмите на кнопку ""Продукты""
        5. Убедитесь, что пользователь успешно перешел на страницу ВСЕХ ПРОДУКТОВ
        6. Список продуктов виден
        7. Нажмите ""Просмотреть продукт"" первого продукта
        8. Пользователь попадает на страницу сведений о продукте
        9. Убедитесь, что видны детали: название продукта, категория, цена, доступность, состояние, бренд
        "
"passed","Sat Mar 18 19:25:14 GMT 2023","Sat Mar 18 19:25:16 GMT 2023","2189","tests","Тесты на товары","TestProduct","","","Test Case 21: Добавление отзыва о продукте","
        1. Запустите браузер
        2. Перейдите по URL-адресу 'http://automationexercise.com '
        3. Нажмите на кнопку ""Продукты"".
        4. Убедитесь, что пользователь успешно перешел на страницу ""ВСЕ ПРОДУКТЫ"".
        5. Нажмите на кнопку ""Просмотреть продукт"".
        6. Убедитесь, что надпись ""Написать отзыв"" видна.
        7. Введите имя, адрес электронной почты и отзыв
        8. Нажмите кнопку ""Отправить""
        9. Проверьте сообщение об успехе ""Спасибо за ваш отзыв"".
        "
"passed","Sat Mar 18 19:24:06 GMT 2023","Sat Mar 18 19:24:09 GMT 2023","3246","tests","Тесты корзины","TestCart","","","Test Case 17: Удаление товаров из корзины",""
"passed","Sat Mar 18 19:24:03 GMT 2023","Sat Mar 18 19:24:05 GMT 2023","2722","tests","Тесты корзины","TestCart","","","Test Case 13: Проверка количества товара в корзине",""
"passed","Sat Mar 18 19:25:17 GMT 2023","Sat Mar 18 19:25:20 GMT 2023","2719","tests","Тесты на товары","TestProduct","","","Test Case 19: Просмотр и корзина продуктов бренда","
        1. Запустите браузер
        2. Перейдите по URL-адресу 'http://automationexercise.com '
        3. Нажмите на кнопку ""Продукты"".
        4. Убедитесь, что бренды видны на левой боковой панели
        5. Нажмите на любое фирменное наименование
        6. Убедитесь, что пользователь переходит на страницу бренда и отображаются продукты бренда
        7. На левой боковой панели нажмите на любую другую ссылку бренда
        8. Убедитесь, что пользователь перешел на эту страницу бренда и может видеть товары
        "
"passed","Sat Mar 18 19:24:18 GMT 2023","Sat Mar 18 19:24:19 GMT 2023","1402","tests","Общие тесты","TestCommon","","","Test Case 10: Проверка подписки на домашней странице",""
"passed","Sat Mar 18 19:24:22 GMT 2023","Sat Mar 18 19:24:30 GMT 2023","8372","tests","Тесты на покупку товара","TestOrder","","","Test Case 14: Разместить заказ: зарегистрироваться во время оформления заказа",""
"passed","Sat Mar 18 19:25:06 GMT 2023","Sat Mar 18 19:25:08 GMT 2023","1862","tests","Тесты на товары","TestProduct","","","Test Case 18: Просмотр продуктов категории","
        1. Запустите браузер
        2. Перейдите по URL-адресу 'http://automationexercise.com '
        3. Убедитесь, что категории видны на левой боковой панели
        4. Нажмите на категорию ""Женщины"".
        5. Нажмите на любую ссылку категории в разделе ""Женщины"", например: Платье
        6. Убедитесь, что отображается страница категории, и подтвердите текст ""ЖЕНСКИЕ ТОПЫ"".
        7. На левой боковой панели нажмите на любую ссылку подкатегории категории ""Мужчины"".
        8. Убедитесь, что пользователь перешел на эту страницу категории

        "
