"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 19 06:24:59 GMT 2023","Sun Mar 19 06:25:01 GMT 2023","1210","tests","Общие тесты","TestCommon","","","Test Case 10: Проверка подписки на домашней странице",""
"passed","Sun Mar 19 06:24:48 GMT 2023","Sun Mar 19 06:24:51 GMT 2023","3103","tests","Тесты корзины","TestCart","","","Test Case 17: Удаление товаров из корзины",""
"passed","Sun Mar 19 06:26:13 GMT 2023","Sun Mar 19 06:26:15 GMT 2023","2145","tests","Тесты регистрации/авторизации пользователя входа/выхода из системы","TestUser","","","Test Case 3: Авторизация пользователя с некорректными данными",""
"passed","Sun Mar 19 06:26:21 GMT 2023","Sun Mar 19 06:26:23 GMT 2023","1928","tests","Тесты регистрации/авторизации пользователя входа/выхода из системы","TestUser","","","Test Case 5: Регистрация нового пользователя с существущими в системе учетными данными",""
"passed","Sun Mar 19 06:24:58 GMT 2023","Sun Mar 19 06:24:59 GMT 2023","1203","tests","Общие тесты","TestCommon","","","Test Case 7: Страница проверки тестовых случаев",""
"passed","Sun Mar 19 06:25:12 GMT 2023","Sun Mar 19 06:25:20 GMT 2023","8008","tests","Тесты на покупку товара","TestOrder","","","Test Case 15: Разместить заказ: зарегистрироваться перед оформлением заказа",""
"passed","Sun Mar 19 06:24:52 GMT 2023","Sun Mar 19 06:24:54 GMT 2023","2395","tests","Тесты корзины","TestCart","","","Test Case 22: Добавить в корзину из рекомендуемых товаров",""
"passed","Sun Mar 19 06:25:48 GMT 2023","Sun Mar 19 06:25:50 GMT 2023","1804","tests","Тесты на товары","TestProduct","","","Test Case 18: Просмотр продуктов категории","
        1. Запустите браузер
        2. Перейдите по URL-адресу 'http://automationexercise.com '
        3. Убедитесь, что категории видны на левой боковой панели
        4. Нажмите на категорию ""Женщины"".
        5. Нажмите на любую ссылку категории в разделе ""Женщины"", например: Платье
        6. Убедитесь, что отображается страница категории, и подтвердите текст ""ЖЕНСКИЕ ТОПЫ"".
        7. На левой боковой панели нажмите на любую ссылку подкатегории категории ""Мужчины"".
        8. Убедитесь, что пользователь перешел на эту страницу категории

        "
"passed","Sun Mar 19 06:25:56 GMT 2023","Sun Mar 19 06:25:59 GMT 2023","2126","tests","Тесты на товары","TestProduct","","","Test Case 21: Добавление отзыва о продукте","
        1. Запустите браузер
        2. Перейдите по URL-адресу 'http://automationexercise.com '
        3. Нажмите на кнопку ""Продукты"".
        4. Убедитесь, что пользователь успешно перешел на страницу ""ВСЕ ПРОДУКТЫ"".
        5. Нажмите на кнопку ""Просмотреть продукт"".
        6. Убедитесь, что надпись ""Написать отзыв"" видна.
        7. Введите имя, адрес электронной почты и отзыв
        8. Нажмите кнопку ""Отправить""
        9. Проверьте сообщение об успехе ""Спасибо за ваш отзыв"".
        "
"passed","Sun Mar 19 06:25:43 GMT 2023","Sun Mar 19 06:25:45 GMT 2023","2006","tests","Тесты на товары","TestProduct","","","Test Case 8: Проверка отображения всех продуктов и страницы сведений о продукте","
        1. Запустите браузер
        2. Перейдите по URL-адресу 'http://automationexercise.com '
        3. Убедитесь, что домашняя страница видна успешно
        4. Нажмите на кнопку ""Продукты""
        5. Убедитесь, что пользователь успешно перешел на страницу ВСЕХ ПРОДУКТОВ
        6. Список продуктов виден
        7. Нажмите ""Просмотреть продукт"" первого продукта
        8. Пользователь попадает на страницу сведений о продукте
        9. Убедитесь, что видны детали: название продукта, категория, цена, доступность, состояние, бренд
        "
